,Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,North Node,True Node,Chiron,Ascendant,MC,Descendant,IC,Lilith,Ceres,Pallas,Juno,Vesta
1116,1989-10-07 06:00:00,Libra,Capricorn,Virgo,Scorpio,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Cancer,Aries,Capricorn,Libra,Cancer,Aries,Libra,Capricorn
1117,1989-10-07 12:00:00,Libra,Capricorn,Virgo,Scorpio,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Cancer,Aries,Libra,Capricorn
1118,1989-10-07 18:00:00,Libra,Capricorn,Virgo,Scorpio,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Cancer,Aries,Libra,Capricorn
1119,1989-10-07 23:00:00,Libra,Capricorn,Virgo,Scorpio,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Cancer,Aries,Capricorn,Libra,Libra,Cancer,Aries,Libra,Capricorn
1120,1989-10-08 06:00:00,Libra,Capricorn,Virgo,Scorpio,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Cancer,Aries,Capricorn,Libra,Cancer,Aries,Libra,Capricorn
1121,1989-10-08 12:00:00,Libra,Capricorn,Virgo,Scorpio,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Cancer,Aries,Libra,Capricorn
1122,1989-10-08 18:00:00,Libra,Capricorn,Virgo,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Cancer,Aries,Libra,Capricorn
1123,1989-10-08 23:00:00,Libra,Capricorn,Virgo,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1124,1989-10-09 06:00:00,Libra,Capricorn,Virgo,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Cancer,Aries,Capricorn,Libra,Cancer,Aries,Libra,Capricorn
1125,1989-10-09 12:00:00,Libra,Aquarius,Virgo,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Cancer,Aries,Libra,Capricorn
1126,1989-10-09 18:00:00,Libra,Aquarius,Virgo,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Cancer,Aries,Libra,Capricorn
1127,1989-10-09 23:00:00,Libra,Aquarius,Virgo,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1128,1989-10-10 06:00:00,Libra,Aquarius,Virgo,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Cancer,Aries,Capricorn,Libra,Cancer,Aries,Libra,Capricorn
1129,1989-10-10 12:00:00,Libra,Aquarius,Virgo,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Cancer,Aries,Libra,Capricorn
1130,1989-10-10 18:00:00,Libra,Aquarius,Virgo,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Cancer,Aries,Libra,Capricorn
1131,1989-10-10 23:00:00,Libra,Aquarius,Virgo,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1132,1989-10-11 06:00:00,Libra,Aquarius,Virgo,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Cancer,Aries,Capricorn,Libra,Cancer,Aries,Libra,Capricorn
1133,1989-10-11 12:00:00,Libra,Pisces,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Cancer,Aries,Libra,Capricorn
1134,1989-10-11 18:00:00,Libra,Pisces,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Cancer,Aries,Libra,Capricorn
1135,1989-10-11 23:00:00,Libra,Pisces,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1136,1989-10-12 06:00:00,Libra,Pisces,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Cancer,Aries,Capricorn,Libra,Cancer,Aries,Libra,Capricorn
1137,1989-10-12 12:00:00,Libra,Pisces,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Cancer,Aries,Libra,Capricorn
1138,1989-10-12 18:00:00,Libra,Pisces,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Cancer,Aries,Libra,Capricorn
1139,1989-10-12 23:00:00,Libra,Pisces,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1140,1989-10-13 06:00:00,Libra,Pisces,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Cancer,Aries,Capricorn,Libra,Cancer,Aries,Libra,Capricorn
1141,1989-10-13 12:00:00,Libra,Aries,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Cancer,Aries,Libra,Capricorn
1142,1989-10-13 18:00:00,Libra,Aries,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Cancer,Aries,Libra,Capricorn
1143,1989-10-13 23:00:00,Libra,Aries,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1144,1989-10-14 06:00:00,Libra,Aries,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Cancer,Aries,Capricorn,Libra,Cancer,Aries,Libra,Capricorn
1145,1989-10-14 12:00:00,Libra,Aries,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Sagittarius,Scorpio,Gemini,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1146,1989-10-14 18:00:00,Libra,Aries,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Cancer,Aries,Libra,Capricorn
1147,1989-10-14 23:00:00,Libra,Aries,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1148,1989-10-15 06:00:00,Libra,Aries,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Cancer,Aries,Capricorn,Libra,Cancer,Aries,Libra,Capricorn
1149,1989-10-15 12:00:00,Libra,Taurus,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Sagittarius,Scorpio,Gemini,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1150,1989-10-15 18:00:00,Libra,Taurus,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Cancer,Aries,Libra,Capricorn
1151,1989-10-15 23:00:00,Libra,Taurus,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1152,1989-10-16 06:00:00,Libra,Taurus,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Cancer,Aries,Capricorn,Libra,Cancer,Aries,Libra,Capricorn
1153,1989-10-16 12:00:00,Libra,Taurus,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Sagittarius,Scorpio,Gemini,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1154,1989-10-16 18:00:00,Libra,Taurus,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Cancer,Aries,Libra,Capricorn
1155,1989-10-16 23:00:00,Libra,Taurus,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1156,1989-10-17 06:00:00,Libra,Taurus,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Cancer,Aries,Capricorn,Libra,Cancer,Aries,Libra,Capricorn
1157,1989-10-17 12:00:00,Libra,Gemini,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1158,1989-10-17 18:00:00,Libra,Gemini,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Cancer,Aries,Libra,Capricorn
1159,1989-10-17 23:00:00,Libra,Gemini,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1160,1989-10-18 06:00:00,Libra,Gemini,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Cancer,Aries,Capricorn,Libra,Cancer,Aries,Libra,Capricorn
1161,1989-10-18 12:00:00,Libra,Gemini,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1162,1989-10-18 18:00:00,Libra,Gemini,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Aquarius,Scorpio,Leo,Libra,Cancer,Aries,Libra,Capricorn
1163,1989-10-18 23:00:00,Libra,Gemini,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1164,1989-10-19 06:00:00,Libra,Gemini,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Cancer,Aries,Libra,Capricorn
1165,1989-10-19 12:00:00,Libra,Gemini,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1166,1989-10-19 18:00:00,Libra,Cancer,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Aries,Libra,Capricorn
1167,1989-10-19 23:00:00,Libra,Cancer,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1168,1989-10-20 06:00:00,Libra,Cancer,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Cancer,Aries,Libra,Capricorn
1169,1989-10-20 12:00:00,Libra,Cancer,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1170,1989-10-20 18:00:00,Libra,Cancer,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Aries,Libra,Capricorn
1171,1989-10-20 23:00:00,Libra,Cancer,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1172,1989-10-21 06:00:00,Libra,Cancer,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Cancer,Aries,Libra,Capricorn
1173,1989-10-21 12:00:00,Libra,Cancer,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1174,1989-10-21 18:00:00,Libra,Leo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Aries,Libra,Capricorn
1175,1989-10-21 23:00:00,Libra,Leo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1176,1989-10-22 06:00:00,Libra,Leo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Cancer,Aries,Libra,Capricorn
1177,1989-10-22 12:00:00,Libra,Leo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1178,1989-10-22 18:00:00,Libra,Leo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Aries,Libra,Capricorn
1179,1989-10-22 23:00:00,Libra,Leo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1180,1989-10-23 06:00:00,Libra,Leo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Cancer,Aries,Libra,Capricorn
1181,1989-10-23 12:00:00,Scorpio,Leo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1182,1989-10-23 18:00:00,Scorpio,Leo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Aries,Libra,Capricorn
1183,1989-10-23 23:00:00,Scorpio,Leo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1184,1989-10-24 06:00:00,Scorpio,Virgo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Cancer,Aries,Libra,Capricorn
1185,1989-10-24 12:00:00,Scorpio,Virgo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1186,1989-10-24 18:00:00,Scorpio,Virgo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Aries,Libra,Capricorn
1187,1989-10-24 23:00:00,Scorpio,Virgo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1188,1989-10-25 06:00:00,Scorpio,Virgo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Cancer,Aries,Libra,Capricorn
1189,1989-10-25 12:00:00,Scorpio,Virgo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1190,1989-10-25 18:00:00,Scorpio,Virgo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Aries,Libra,Capricorn
1191,1989-10-25 23:00:00,Scorpio,Virgo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1192,1989-10-26 06:00:00,Scorpio,Virgo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Cancer,Aries,Libra,Capricorn
1193,1989-10-26 12:00:00,Scorpio,Virgo,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1194,1989-10-26 18:00:00,Scorpio,Libra,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Aries,Libra,Capricorn
1195,1989-10-26 23:00:00,Scorpio,Libra,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1196,1989-10-27 06:00:00,Scorpio,Libra,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Cancer,Aries,Libra,Capricorn
1197,1989-10-27 12:00:00,Scorpio,Libra,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1198,1989-10-27 18:00:00,Scorpio,Libra,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Aries,Libra,Capricorn
1199,1989-10-27 23:00:00,Scorpio,Libra,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Aries,Libra,Capricorn
1200,1989-10-28 06:00:00,Scorpio,Libra,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Cancer,Aries,Libra,Capricorn
1201,1989-10-28 12:00:00,Scorpio,Libra,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Aries,Libra,Capricorn
1202,1989-10-28 18:00:00,Scorpio,Libra,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Aries,Libra,Capricorn
1203,1989-10-28 23:00:00,Scorpio,Libra,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Aries,Aquarius,Libra,Libra,Cancer,Pisces,Libra,Capricorn
1204,1989-10-29 06:00:00,Scorpio,Scorpio,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Cancer,Pisces,Libra,Capricorn
1205,1989-10-29 12:00:00,Scorpio,Scorpio,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Pisces,Libra,Capricorn
1206,1989-10-29 18:00:00,Scorpio,Scorpio,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Pisces,Libra,Capricorn
1207,1989-10-29 23:00:00,Scorpio,Scorpio,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Cancer,Pisces,Libra,Capricorn
1208,1989-10-30 06:00:00,Scorpio,Scorpio,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Cancer,Pisces,Libra,Capricorn
1209,1989-10-30 12:00:00,Scorpio,Scorpio,Libra,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Pisces,Libra,Capricorn
1210,1989-10-30 18:00:00,Scorpio,Scorpio,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Pisces,Libra,Capricorn
1211,1989-10-30 23:00:00,Scorpio,Scorpio,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Cancer,Pisces,Libra,Capricorn
1212,1989-10-31 06:00:00,Scorpio,Scorpio,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Cancer,Pisces,Libra,Capricorn
1213,1989-10-31 12:00:00,Scorpio,Scorpio,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Pisces,Libra,Capricorn
1214,1989-10-31 18:00:00,Scorpio,Sagittarius,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Pisces,Libra,Capricorn
1215,1989-10-31 23:00:00,Scorpio,Sagittarius,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Cancer,Pisces,Libra,Capricorn
1216,1989-11-01 06:00:00,Scorpio,Sagittarius,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Cancer,Pisces,Libra,Capricorn
1217,1989-11-01 12:00:00,Scorpio,Sagittarius,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Pisces,Libra,Capricorn
1218,1989-11-01 18:00:00,Scorpio,Sagittarius,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Cancer,Pisces,Libra,Capricorn
1219,1989-11-01 23:00:00,Scorpio,Sagittarius,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Cancer,Pisces,Libra,Capricorn
1220,1989-11-02 06:00:00,Scorpio,Sagittarius,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Cancer,Pisces,Libra,Capricorn
1221,1989-11-02 12:00:00,Scorpio,Sagittarius,Scorpio,Sagittarius,Libra,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Cancer,Pisces,Libra,Capricorn
